d5d0ca,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1/edit,1403538914,c389c6
c389c6,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1/edit,1403538914,
e7719c,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403538981,
bea9d7,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1/edit,1403539071,c329ba
c329ba,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1/edit,1403539071,
314fe3,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/register/,1403539245,
d0b633,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403539254,
3046f0,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403539303,
df6161,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/estadisticas,1403539343,
f7261d,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/obtenerEstadistica,1403539347,
639ef6,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/profile/,1403539351,
85a16c,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/profile/edit,1403539355,
2dfbd1,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/profile/change-password,1403539360,
438006,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/home,1403539366,
420dcf,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403539370,
5b8480,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403539423,5b2f8b
5b2f8b,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403539423,
c8d272,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403539440,95608e
95608e,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403539440,
764684,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403539496,1c1305
1c1305,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403539496,
0ffbbb,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403539692,
3ed6be,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/,1403539956,
9c9411,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1/edit,1403539961,8ca590
8ca590,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1/edit,1403539961,
782cbb,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1/edit,1403539983,19bdc1
19bdc1,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1/edit,1403539983,
4dcbe9,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/,1403540041,
0b13d9,127.0.0.1,GET,http://localhost/ProyectoBundle/web/app_dev.php/register/,1403540042,f8152c
f8152c,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/login,1403540042,
49e3e6,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/home,1403540043,
6a0367,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/,1403540251,
d96438,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1/edit,1403540257,1eecc8
1eecc8,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1/edit,1403540257,
c6e14b,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1/edit,1403540276,
9baf38,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/home,1403540284,
81b6bd,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/,1403541393,
081ee5,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1/edit,1403541395,
4411f3,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403541399,
4051e3,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403541424,
ca6beb,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/user/,1403541438,
51e8bf,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/5,1403541439,
88f6e3,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/,1403541443,
6f6587,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1/edit,1403541449,
b237e1,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1/edit,1403541573,3880c3
3880c3,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1/edit,1403541573,
ad7d23,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1/edit,1403541591,300147
300147,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1/edit,1403541591,
2434ce,::1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/_configurator/step/1,1403906274,
a474ec,::1,POST,http://localhost/ProyectoBundle2/web/app_dev.php/_configurator/step/1,1403906278,
353f12,::1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/_configurator/final,1403906281,
3a385e,::1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/,1403906287,
33fc18,127.0.0.1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/register/,1403906289,96b6c5
96b6c5,::1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/login,1403906289,
705ea8,::1,POST,http://localhost/ProyectoBundle2/web/app_dev.php/login_check,1403906293,
6317b2,127.0.0.1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/register/,1403906296,5653c8
5653c8,::1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/login,1403906296,
e64dca,::1,POST,http://localhost/ProyectoBundle2/web/app_dev.php/login_check,1403906359,
68d23b,127.0.0.1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/register/,1403906361,ab11ca
ab11ca,::1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/login,1403906361,
5990cc,::1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/config.php,1403906373,86b049
86b049,::1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/config.php,1403906373,
726c2f,::1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/_configurator/,1403906383,
2aa5a0,::1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/_configurator/step/0,1403906384,
b6348c,::1,POST,http://localhost/ProyectoBundle2/web/app_dev.php/_configurator/step/0,1403906387,
adfafe,::1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/_configurator/step/1,1403906390,
e979b3,::1,POST,http://localhost/ProyectoBundle2/web/app_dev.php/_configurator/step/1,1403906393,
1c2685,::1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/_configurator/final,1403906396,
d624df,::1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/,1403906411,
68e40e,127.0.0.1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/register/,1403906413,9c44cf
9c44cf,::1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/login,1403906413,
b2fee6,::1,POST,http://localhost/ProyectoBundle2/web/app_dev.php/login_check,1403906417,
78965c,127.0.0.1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/register/,1403906419,7ad236
7ad236,::1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/login,1403906419,
9e2eb4,127.0.0.1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/register/,1403906595,8f3323
8f3323,::1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/login,1403906595,
83c1c5,::1,POST,http://localhost/ProyectoBundle2/web/app_dev.php/login_check,1403906600,
c981f0,::1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/home,1403906601,
61c2a1,::1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/user/new,1403906612,
b71a7d,::1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/estadisticas,1403906628,
10b6d0,::1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/user/new,1403906631,
5953f2,::1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/user/,1403906636,
34829b,::1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/user/new,1403906651,
cf5e92,::1,POST,http://localhost/ProyectoBundle2/web/app_dev.php/user/,1403906669,
c42975,::1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/user/22,1403906671,
47c72a,::1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/user/,1403906674,
291a5e,::1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/user/3/edit,1403906681,50735d
50735d,::1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/user/3/edit,1403906681,
eccfba,::1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/user/4,1403906689,
f744b5,::1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/user/3/edit,1403906900,527406
527406,::1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/user/3/edit,1403906900,
5608bb,::1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/user/3/edit,1403906965,b516d9
b516d9,::1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/user/3/edit,1403906965,
d44891,::1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/user/3/edit,1403907000,49516b
49516b,::1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/user/3/edit,1403907000,
0a23d4,::1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/user/3/edit,1403907024,
ad2a31,::1,PUT,http://localhost/ProyectoBundle2/web/app_dev.php/user/3,1403907039,
aa414a,::1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/user/3/edit,1403907041,
866c60,::1,GET,http://localhost/ProyectoBundle2/web/app_dev.php/user/,1403907044,
